task_id,name,project_id,status,assignees,comments,csv_row
1721,"The Lifespan Magazine",69,6,3,0,63
1722,"Cookie Conscent",69,6,3,0,64
1723,"General Updates",69,6,3,0,65
1724,"Website Updates",69,6,2,11,66
1725,"Product Images add and Sync with Shipedge",135,6,3,0,67
1726,"Email template Create.",135,6,2,0,68
1727,"Site Maintenance",80,5,4,0,69
1728,"Home Page Development",80,5,2,0,70
1729,"Home Page - Redesign",80,5,1,0,71
1730,"Home page Development",80,5,2,0,72
1731,"About Us Page - Redesign",80,5,1,0,73
1732,"About Us Page - Development",80,5,1,0,74
1733,"Products Page - Redesign",80,5,1,0,75
1734,"Products Page - Development",80,5,3,0,76
1735,"Shop page - Redesign",80,5,1,0,77
1736,"Shop page - Development",80,5,2,0,78
1737,"Blogs Page - Redesign",80,5,1,0,79
1738,"Shop page - Development",80,5,3,0,80
1739,"FAQs Page - Redesign",80,5,1,0,81
1740,"FAQs Page - Development",80,5,2,0,82
1741,"Cart Page and Drawer - Redesign",80,5,1,0,83
1742,"Cart Page and Drawer - Development",80,5,3,0,84
1743,"My Accont Page - Redesign",80,5,1,0,85
1744,"My Account Page - Development - Applied Branding",80,5,3,0,86
1745,"Blog page Development",80,5,2,0,87
1746,"Our Story Development",80,4,2,0,88
1747,"Contact Us",80,4,3,0,89
1748,"Search Page",80,3,2,0,90
1749,"Testing Whole website",80,4,4,0,91
1750,"Back-end Development",80,3,2,0,92
1751,"Website Updates 06/01/2026",80,5,3,1,93
1752,"Woo-Commerce Pages and Site Unit Testing",80,1,2,0,94
1753,"UI/UX Development",103,5,1,0,95
1754,"About Us Page",103,5,1,0,96
1755,"Contact Us Page",103,5,3,0,97
1756,"Blog Page",103,5,3,0,98
1757,"Blog Individual Page",103,5,3,0,99
1758,"Shop Page",103,5,1,0,100
1759,"Product Details Page",103,5,1,0,101
1760,"Disclaimer Page",103,5,3,0,102
1761,Dashboard,103,5,1,0,103
1762,"Disable Shipping to States and Counties",103,5,4,0,104
1763,"Header and Footer Develop",103,5,5,1,105
1764,"Homepage Development",103,5,4,0,106
1765,"About Page Development",103,5,2,0,107
1766,"Shop Page Development",103,5,2,1,108
1767,"Contact Us Page Development",103,5,2,0,109
1768,"Blog Page Development",103,5,2,0,110
1769,"Dashboard page Development",103,5,2,0,111
1770,Disclaimer,103,5,2,0,112
1771,"Blog Listing Page",103,5,1,0,113
1772,"Cart Page",103,5,2,0,114
1773,"Checkout Page",103,5,2,0,115
1774,"Cart Popup",103,5,2,0,116
1775,"Checkout Page",103,5,2,0,117
1776,"Product Page",103,5,2,0,118
1777,"Project Management",103,5,1,0,119
1778,"QA the Whole Site",103,5,4,0,120
1779,"Add the ability to add cost price for the product and variations",103,3,3,0,121
1780,"Home Page",103,5,2,0,122
1781,"About Us Page",103,5,2,0,123
1782,"Age Verification Popup",103,5,2,0,124
1783,"Shop Page",103,5,2,0,125
1784,"Product Page",103,5,2,0,126
1785,"Cart Page",103,5,2,0,127
1786,"My Account page",103,5,2,0,128
1787,"Project Setup",103,5,2,0,129
1788,"Website Design Issues fixed after Dyanmic",103,5,4,0,130
1789,"Flealeaf - Frontend Task",103,5,2,0,131
1790,"Home page development",51,5,4,0,132
1791,"Blog Details Template Page",51,5,4,0,133
1792,"Contact Page",51,5,4,0,134
1793,"Thank You page",51,5,4,0,135
1794,Homepage,86,5,2,0,136
1795,"About Us Page",86,5,2,0,137
1796,"Readiness Score Form",86,5,1,0,138
1797,"Animation Related Work",86,5,3,0,139
1798,"Blog Updated",86,5,2,0,140
1799,"AWS Landing Page - Re:Invent Page",86,5,2,0,141
1800,Re-invent,86,5,1,0,142
1801,"Redesign Home Page",86,5,2,0,143
1802,"New Home Page",86,5,1,0,144
1803,"Announcement Bar Design",86,5,1,0,145
1804,"Tackle Page",86,5,2,0,146
1805,"Landing pages",86,5,1,0,147
1806,"New Home page",86,5,1,0,148
1807,"Partners Page",86,5,1,0,149
1808,"Announcement Bar and Arrow Animation needs to fix",86,5,2,0,150
1809,"Create Logos",39,5,1,0,151
1810,"Client Feedback - Website Updates",134,1,1,0,152
1811,"Landing Page Design",31,2,1,0,153
1812,"Logo Designs",31,5,2,0,154
1813,"Landing Page Development - Webflow",31,13,2,2,155
1814,"Website Changes",31,1,4,1,156
1815,"Add Legal Pages",31,1,1,0,157
1816,"Website Changes",13,5,2,0,158
1817,"Get Started Page Develop",98,6,5,0,159
1818,"Landing Page Developed.",98,6,2,0,160
1819,"10 Steps - Development",98,6,3,0,161
1820,"Non Billable - Website Changes",98,6,1,0,162
1821,"Swap in this video to the FTT homepage",98,6,3,0,163
1822,"Develop two landing pages: South Asia Gathering and newsletter",98,6,4,1,164
1823,"Clickup Task Changes",98,6,2,0,165
1824,"Spanish Devotional Page Content Changes",98,6,2,0,166
1825,"Beliver's Page Develop",98,6,3,0,167
1826,"Take Your Next Step",98,6,4,0,168
1827,"Email Signature",98,6,3,0,169
1828,"Create a Page",98,6,5,3,170
1829,"Fix Page Publish Issue",98,6,1,0,171
1830,"Add Links to all CTA's of Learn Page",98,6,1,1,172
1831,"Blog Post - Automation",98,6,1,0,173
1832,"Updated Changes",98,6,5,1,174
1833,"Email Template Create",98,6,1,2,175
1834,"Bible Page Develop",98,3,3,6,176
1835,"Fix the Logo Issue",9,5,2,1,177
1836,"Home Page - Branding Changes",9,1,2,0,178
1837,"Frontend Development",9,5,1,0,179
1838,"Make UI Changes",9,4,2,0,180
1839,"Multi Store Catelog SYNC Architecture",9,1,1,0,181
1840,"Logo Design",1,1,1,0,182
1841,"Homepage Design",1,1,1,0,183
1842,"Website Changes",40,5,2,0,184
1843,"Howl Resource Den Page Creation",27,5,3,4,185
1844,"Howl/ NSN Landing page",27,5,1,1,186
1845,"Howl x NSN Partnership Announcement Blog",27,5,1,0,187
1846,"Wordpress Notice",27,10,1,1,188
1847,"Blog: Desiree Whitehead on Integrity, Data, and Building Marketing That Scales",27,5,2,1,189
1848,"New Blog Added",27,13,2,0,190
1849,"Closebot Case Study",27,4,2,3,191
1850,"Case Study 1: The Integrity Architecture",27,4,1,1,192
1851,"Case Study 2: The Revenue Precision Framework",27,4,1,1,193
1852,"Case Study 3: The Expansion Engine",27,4,1,0,194
1853,"Case Study 4: The Retention Safety Net",27,4,1,1,195
1854,"Case Study 5: BRINC Case Study",27,4,1,1,196
1855,"Client Logos",27,2,1,1,197
1856,"Blog - May: Priceless One Strategy Session Blog",27,4,1,1,198
1857,"Howl Tradeshow Page",27,13,1,1,199
1858,"CloseBot Case Study Blog",27,4,2,2,200
1859,"URGENT: Website Review Request & Audit Fixing",27,4,4,2,201
1860,"Howl Website Plugins Update",27,4,1,0,202
1861,"About Us Page",88,6,2,0,203
1862,"Search Results",88,6,1,0,204
1863,"Book Page Create",88,6,2,0,205
1864,"QA the forms and whole site",88,6,3,0,206
1865,"Dev Updates - April",88,6,5,0,207
1866,"Website Changes - May 12th",88,3,6,5,208
1867,"Jun Month Feedback",88,4,4,0,209
1868,"Site Details",107,5,3,0,210
1869,"Image Change",107,5,3,1,211
1870,"Client Changes",107,5,3,1,212
1871,"Policy Generator Page",107,5,4,1,213
1872,Revisions,107,5,3,1,214
1873,"Revisions 2",107,5,3,1,215
1874,"Blog Post Images",107,5,2,1,216
1875,"QA on Whole Site",107,5,4,0,217
1876,"Home page",107,5,2,0,218
1877,"Article Page and Detail page",107,5,2,0,219
1878,"Privacy Policy Page",107,5,1,0,220
1879,"Terms of Use Page",107,5,2,0,221
1880,"Pop-Up - CTA",107,5,2,2,222
1881,"Homepage & Nav Updates",107,5,2,2,223
1882,"Policy Generator Updates",107,5,2,2,224
1883,"Require work email on forms",107,5,2,1,225
1884,"Homepage V2",107,5,2,0,226
1885,"Add Share / OG Image to Policy Generator Page",107,5,2,2,227
1886,"Lottie Animation Create for Homepage V2",107,5,3,0,228
1887,"Homepage Client Feedback.",107,5,4,0,229
1888,"Client Feedback verifying and Live site QA all the pages.",107,5,3,1,230
1889,"Forms Hubspot Issue",107,5,3,1,231
1890,"Device Security Page",107,5,3,0,232
1891,"Policy Generator New Page Development",107,5,2,0,233
1892,"Thank you Page",107,5,2,0,234
1893,"Live site QA",107,5,2,0,235
1894,"Device Security, Policy Generator and Thank you page Migrate into Live website.",107,5,1,0,236
1895,"Article page",107,5,2,0,237
1896,"Articles Page & Articles Details Page",107,5,3,0,238
1897,"Terms of Use Page",107,5,2,0,239
1898,"Privacy Policy Page",107,5,2,0,240
1899,"GenAI Page Development",107,5,1,0,241
1900,"Client Feedback",107,5,3,0,242
1901,"404 Page",107,5,3,0,243
1902,"Homepage Section Add",107,5,3,0,244
1903,"Gen AI Page Create",107,5,2,0,245
1904,"About Us Page",107,5,2,0,246
1905,"Case Study Template",107,5,1,0,247
1906,"New Case Study Add",107,5,3,0,248
1907,"AI Newsfeed page",107,5,1,0,249
1908,"AI Subcommittee Page",107,5,1,0,250
1909,"Case Study Listing Page and Click up changes",107,5,1,0,251
1910,"AI Startegy",107,5,1,0,252
1911,"New Click up tasks",107,5,1,0,253
1912,"New Landing page",107,5,2,0,254
1913,"New Home Page V3",107,5,1,0,255
1914,"Feedback 07 Jan 2026",107,5,1,0,256
1915,"Landing page New Changes Given By client",107,5,1,0,257
1916,"Website Update",107,5,1,0,258
1917,"Domain Check across the site",107,5,1,0,259
1918,"Navigation Change.",107,2,1,0,260
1919,"Update the Navigation",107,13,1,0,261
1920,"AI Risk Monitoring Figma",107,13,1,0,262
1921,"Technical Support Needed for Site Audit Issues",107,4,1,2,263
1922,"Form Updates",107,4,1,2,264
1923,"New Home Page Development",107,4,1,0,265
1924,"Redevelopment Inner Pages",107,1,1,0,266
1925,Homepage,107,5,3,0,267
1926,"Article Page",107,5,4,0,268
1927,"Article Detail Page",107,5,4,0,269
1928,"Website Changes - 07 Nov",107,5,4,1,270
1929,"Agents Page Development",139,6,1,1,271
1930,"Agents Page QA",139,6,3,0,272
1931,"Agents Page Changes 08/08/24",139,6,3,0,273
1932,"Code Upload",139,6,2,0,274
1933,"Create & launch a homepage pop-up for email capture",59,5,2,1,275
1934,"Fix bottom “Unlock your 10% off” signup block",59,5,1,0,276
1935,"Milestone 1 — Planning & Setup (Week 1)",68,6,7,0,277
1936,"Milestone 2.1 - Project Module Enhancements",68,6,6,1,278
1937,"Milestone 2.2 : Task Module Enhancements",68,6,7,0,279
1938,"Milestone 2.3 : Timelog Enhancements",68,6,8,0,280
1939,"Milestone 2.4 : Team Management Updates",68,10,1,0,281
1940,"Milestone 3 : Email Module Development",68,4,7,0,282
1941,"Milestone 4 : Global Features",68,10,7,0,283
1942,"Milestone 5 : AI Utilities",68,10,7,0,284
1943,"Milestone 6 : Migration & Go-Live",68,4,7,0,285
1944,"Global Task 1 — Staff Permission System (Global)",68,6,7,1,286
1945,"Global Task 2 — Filters System (Global)",68,6,7,0,287
1946,"Latest Feedback May 2026",68,4,4,0,288
1947,"Multi-Company Management",68,4,4,0,289
1948,"Update 2 Apps",71,6,1,0,290
1949,"Delete Shopify Apps",71,6,1,0,291
1950,"Review Shopify’s Personalized Upgrade Guide",71,6,2,1,292
1951,"Serena Loves Hero Section Client Feedbacks",71,6,1,0,293
1952,"Fix Header",71,6,1,0,294
1953,"Audit Website - Shopify",71,6,2,0,295
1954,"Thank You and Order Status Page",71,6,2,0,296
1955,"Client Document changes",71,6,1,0,297
1956,"[Development] Updates",71,6,2,2,298
1957,"[Access and Blog List]",71,6,5,0,299
1958,"Website Updates",71,6,2,0,300
1959,"Sheet - Website Updates",71,6,2,0,301
1960,"Client Feedback Doc - May 12th",71,2,4,2,302
1961,"Client Changes - May 13th & May 20th",71,2,4,2,303
1962,"Client Changes - June Month",71,4,6,0,304
1963,"PPT Design",33,5,1,0,305
1964,Homepage,93,6,3,0,306
1965,"Collection Page",93,6,3,0,307
1966,"Collection Page Color Swatches Add",93,6,3,0,308
1967,"Product Page",93,6,3,0,309
1968,"About Page",93,6,3,0,310
1969,"Convention Schedule",93,6,3,0,311
1970,"Contact Page",93,6,3,1,312
1971,"FAQ page",93,6,4,0,313
1972,"Sponsorships & Affiliates",93,6,3,0,314
1973,"Blog Page",93,6,3,0,315
1974,"Policy Page",93,6,3,0,316
1975,"Restock Page",93,6,3,0,317
1976,"Gift Card Page",93,6,3,0,318
1977,"Tutorial Page",93,6,3,0,319
1978,"Length Filter Issue",93,6,3,0,320
1979,"Backorder and Add to Cart Issue.",93,6,3,0,321
1980,"Filter Changes and Website Changes",93,6,3,6,322
1981,"Website Changes",93,4,3,0,323
1982,"Learn Next Js",124,6,1,0,324
1983,"Grow Strategist Automation - Zapier",124,6,1,1,325
1984,"Implement Custom Login Flow for GrowCurriculum.org",124,6,4,10,326
1985,"Facebook Leads Collection",124,6,4,2,327
1986,"Set Up Event Parameters for Renewal Purchase Tracking",124,6,4,1,328
1987,"Clean Up Malware in growcurriculum.org",124,6,4,4,329
1988,"Weekly Maintenance of Growcurriculum.com",124,6,4,0,330
1989,"Project Management",124,1,4,0,331
1990,"Move Cancellation popup to Main branch",124,6,3,0,332
1991,"Creative Board Snap-to-grid",124,6,4,4,333
1992,"Make cloaked links uncrawlable by Google",124,6,5,2,334
1993,"Implement Creative Board Feedback",124,6,9,15,335
1994,"Implement Grow Slides New UI",124,6,6,15,336
1995,"Update User Login Flow for GrowCurriculum.org",124,6,5,0,337
1996,"Slides User Interface Updates",124,6,4,0,338
1997,"Fix Slides Bug",124,6,4,1,339
1998,"Fix Accounts Erros",124,6,4,0,340
1999,"Implement Creative Board Promotion Figma Design",124,6,5,9,341
2000,"Correlate Free Trial Users with Paid Subscribers",124,6,4,1,342
2001,"Text Box Issue",124,6,4,2,343
2002,"Implement Error Page Design.",124,6,5,5,344
2003,"Remove tracking scripts from Grow Curriculum",124,6,2,0,345
2004,"New Business Model Discussion",124,6,1,12,346
2005,"Implement Lesson Builder Free Trial",124,6,7,4,347
2006,"Integration on GitHub & Server",124,6,1,0,348
2007,"Debug of VBS App Crash issue",124,6,2,0,349
2008,"Custom Login - Music, Hubs, Books & Slides",124,6,2,0,350
2009,"Move New Home Page to growcurriculum.org divi",124,6,3,1,351
2010,"Banner Image needs to convert in Divi Elements.",124,6,3,1,352
2011,"Implement GCLID Tracking and Data Access in DB",124,6,6,0,353
2012,"Lesson Builder Custom Login",124,6,3,0,354
2013,"Clean up Stuffyoucanuse.org Site",124,6,3,0,355
2014,"Update nine dots links on Accounts and Builder Staging",124,6,5,1,356
2015,"Submit button validation - Lesson builder free trial",124,6,3,0,357
2016,"New Sales Page Updates",124,6,4,3,358
2017,"Update the design of the login page - lesson builder",124,6,3,1,359
2018,"Dashboard Log in",124,6,5,1,360
2019,"GROW CURRICULUM MARKETING SITE ERROR PAGE",124,6,5,0,361
2020,"Speed Optimization - Grow Curriculum and Stuffyoucanuse",124,6,8,2,362
2021,"Fix User Pilot Functionality",124,6,6,0,363
2022,"Implement Tracking LB Free Trial Data",124,6,6,0,364
2023,"LESSON BUILDER WORDPRESS WORKS",124,6,9,0,365
2024,"Fix App Launcher Design",124,6,9,1,366
2025,"Enable AI Chatbot",124,6,9,3,367
2026,"Implement the new marketplace UI",124,6,8,1,368
2027,"Header/Footer Design",124,6,9,1,369
2028,"Marketplace Page Design(Home page of Marketplace)",124,6,9,0,370
2029,"My Library Page Design",124,6,9,1,371
2030,"Implement New Grow Home Page",124,6,9,2,372
2031,"Home Page use V2 in Figma",124,6,9,2,373
2032,"Filter Page use option with clouds",124,6,9,1,374
2033,About,124,6,9,1,375
2034,"Help - FAQ",124,6,9,1,376
2035,"Help - Contact",124,6,9,1,377
2036,"Pricing Bundles, Pricing - Subscription, Pricing - Pay as you go",124,6,9,2,378
2037,"Update Admin Panel Market Place UI",124,6,9,2,379
2038,"Set up blog.growcurriculum.org",124,6,10,15,380
2039,"Check and fix verbiage of Slides Payment page",124,6,9,0,381
2040,"Weekly Wordpress Maintenance",124,4,6,0,382
2041,"Restrict Kids Music songs, it was accessible for lesson builder subscribers as well",124,6,9,0,383
2042,"Slides User Pilot Tooltip - Fix flow and test in responsive devices",124,6,9,0,384
2043,"Lesson Builder ""Share All"" Feature",124,6,10,1,385
2044,"Transition Product detail and Cart Pages from Accounts to Grow Curriculum marketing site",124,6,10,2,386
2045,"Lesson Builder Drag and Drop functionality fix in responsive",124,6,10,2,387
2046,"Add Data layer events in Free Trial - login, Sign up",124,6,10,0,388
2047,"Add Data layer events in Slides",124,6,10,0,389
2048,"Update content of Help Page - Pricing, Refund, Terms & Conditions tab in Help page",124,6,11,4,390
2049,"IMPLEMENT INTERCOM WIDGET TO ALL APPS",124,6,10,1,391
2050,"Fix New Grow Curriculum Scroll and Pagination",124,6,10,0,392
2051,"GROW SLIDES LANDING PAGE",124,6,10,0,393
2052,"Update GTM tags in Dev sites",124,6,10,0,394
2053,"Lesson builder merge responsive drag and drop issue manually on Main",124,6,10,0,395
2054,"Purchased Products Update",124,6,10,2,396
2055,"Marketing Site full QA",124,6,12,7,397
2056,"Lesson Builder - Fix Existing share functionality",124,6,10,0,398
2057,"Marketing Site - Tracking Datalayer events",124,6,10,0,399
2058,"Hubs User Pilot Tooltip",124,6,10,0,400
2059,"LM Tags (active campaign tags) not working",124,6,10,0,401
2060,"Hubs Mobile Number Country Code Issue",124,6,10,0,402
2061,"Marketing site - separate pages of Help",124,6,10,1,403
2062,"Hubs Add DataLayer Events",124,6,10,0,404
2063,"Marketplace - Improve Navigation, UI, and User Experience",124,6,10,0,405
2064,"Admin Redirection Update",124,6,9,0,406
2065,"Update VBS Page Grow Curriculum",124,6,11,0,407
2066,"Setting up data layer - user pilot tooltip",124,6,8,0,408
2067,"Hubs Free Trial landing page launch",124,6,9,0,409
2068,"Optimize Page speed of Marketing site",124,6,9,0,410
2069,"PASTEL FEEDBACK",124,6,11,11,411
2070,"Hubs Disabled Issue",124,6,10,0,412
2071,"Remove Free Trial Limitation for Slides",124,6,10,0,413
2072,"Slides Auto Advance Dropdown set up",124,6,1,0,414
2073,"Update Free Trial Access Flow for Invited Users in Hubs",124,6,9,1,415
2074,"Grow Curriculum Feedback : 11-04-2025",124,6,10,2,416
2075,"Lesson Builder - Stuff You Can Use",124,6,9,2,417
2076,"Boards Feedback - Infinite scroll",124,6,10,0,418
2077,"Slides Image and Video upload issue",124,6,10,1,419
2078,"Marketplace - April 23 Feedback",124,6,9,8,420
2079,"Marketing site 25th April - New Figma",124,6,10,2,421
2080,"Wordpress Site Youth and Kids page updates",124,6,5,12,422
2081,"Create Tutorials Page on Stuffyoucanuse.org",124,6,6,1,423
2082,"May 1 Updates",124,6,9,4,424
2083,"Create New pages on Marketing Site",124,6,6,0,425
2084,"Fix Admin Video Issue while Adding/updating products",124,6,5,0,426
2085,"Admin Links are not editing in content (TinyMCE) issue",124,6,5,0,427
2086,"Marketplace May 5 Feedback",124,6,8,1,428
2087,"Create Coming soon page in Marketing site",124,6,5,3,429
2088,"Update Grow Marketing site (WP) header and footer to match with react site",124,6,5,0,430
2089,"FILTERS ISSUE",124,6,5,0,431
2090,"UPDATE HOMEPAGE VIDEO",124,6,6,0,432
2091,"May 12, 13 Feedback changes Marketplace",124,6,7,0,433
2092,"Analytics Requests 13 May",124,6,7,0,434
2093,"MAY 14 UPDATES Marketplace Feedback",124,6,9,2,435
2094,"NEW TUTORIALS PAGE WP",124,6,7,1,436
2095,"Volume 9 Products not accessible even though it's purchased",124,6,7,0,437
2096,"Admin Import Resources Issue - Import not working after deleting",124,6,6,0,438
2097,"RE-IMPORT ISSUE",124,6,8,0,439
2098,"Marketplace Launch - Go Live - 16 May",124,6,10,1,440
2099,"Blogs not working on Curriculum.org",124,6,7,0,441
2100,"Page Indexing",124,6,8,0,442
2101,"Add Scholarship In Pricing",124,6,8,2,443
2102,"MOBILE RESPONSIVE",124,6,8,1,444
2103,SITEMAP,124,6,4,0,445
2104,"FIX BANNER AND TAG ISSUES",124,6,8,2,446
2105,"MARKETPLACE MOBILE VERSION",124,6,8,8,447
2106,"MY LIBRARY SORTING FEATURE",124,6,8,0,448
2107,"Incorrect Redirection",124,6,7,0,449
2108,"MISSING BLOG RECENT POSTS",124,6,7,0,450
2109,"If a product is configured for all Preschool, Elementary, students, then it should show ‘All ages’",124,6,8,0,451
2110,"PRIVATE LINKS",124,6,8,0,452
2111,"SEO RESTORATION PLAN",124,6,5,0,453
2112,"TAB REDIRECTION",124,6,8,0,454
2113,"ADMIN ERROR",124,6,8,0,455
2114,"Description Formatting Issue",124,6,8,0,456
2115,"RELATED RESOURCES",124,6,6,0,457
2116,"Missing Images and Videos from product pages",124,6,7,0,458
2117,"New product page description designs",124,6,7,2,459
2118,"Filter Issue 28th May",124,6,6,0,460
2119,"Increase the description box size",124,6,8,0,461
2120,"Mobile responsive design QA",124,6,5,0,462
2121,"HOME PAGE UPDATES",124,6,8,2,463
2122,"HYPERLINK COLOR",124,6,8,0,464
2123,"CHECKOUT UPDATES",124,6,8,0,465
2124,"FREE TRIAL STUFF ISSUE",124,6,7,0,466
2125,"NEW MARKETPLACE LAYOUT",124,6,8,2,467
2126,"SAME SUB ERROR",124,6,8,0,468
2127,"MARKETPLACE>LOGIN ISSUE",124,6,8,0,469
2128,"RESET PASSWORD ERROR",124,6,8,0,470
2129,"GROW MARKETPLACE SHARE ISSUE",124,6,8,0,471
2130,"LB>MY LESSONS>DUPLICATE",124,6,8,0,472
2131,"LB>MY LESSONS>DUPLICATE",124,6,8,0,473
2132,"Marketplace Folders",124,6,8,3,474
2133,"Banners and Thumbnails My Library",124,6,8,0,475
2134,"Generate csv for game data",124,6,8,0,476
2135,"PRODUCTS BACKEND ERROR",124,6,8,0,477
2136,"ACCOUNT ISSUE",124,6,8,0,478
2137,"FILTER LOGIC",124,6,8,0,479
2138,SEMRUSH,124,6,8,0,480
2139,"ACCT>LEGACY>CARD CHANGE/UPDATE",124,6,8,0,481
2140,"INACTIVE GAMES",124,6,8,0,482
2141,"SEARCH ENTRIES/FILTER",124,6,8,0,483
2142,"LB Issues",124,6,8,0,484
2143,"the free stuff button isn’t working correctly",124,6,8,0,485
2144,"SCHOLARSHIP FORM ISSUE",124,6,8,0,486
2145,"ADMIN PANEL HUB REPORT",124,6,7,0,487
2146,"REVERT BUNDLE TRANSACTION",124,6,7,0,488
2147,GTIN,124,6,7,0,489
2148,"Issue with Text Formatting in Slides",124,6,7,0,490
2149,"ADMIN>MARKETPLACE PRODUCTS>ERROR",124,6,7,0,491
2150,"FREE STUFF BUTTON",124,6,7,0,492
2151,"Unable to Edit Shared Slideshow",124,6,7,0,493
2152,"Duplicate Title Tag + Pagination SEO Fixes",124,6,7,0,494
2153,"update GTM configuration",124,6,8,0,495
2154,"Share feeds between teammates on Slides",124,6,9,9,496
2155,"SERIES BACKEND",124,6,8,0,497
2156,"FOLDERS TO MY LIBRARY",124,6,8,0,498
2157,"MY LIBRARY>SEARCH",124,6,8,0,499
2158,"Books link",124,6,8,0,500
2159,"ADD ACTIVE CAMPAIGN FOOTER TRACKING CODE O THE SITES",124,6,8,0,501
2160,"SLIDES>WHITE BORDER",124,6,8,0,502
2161,"SHARED BUILDER MISSING DELETE OPTION",124,6,8,0,503
2162,"BOOKS AMAZON BUTTON",124,6,8,0,504
2163,"MOBILE LAYOUT",124,6,8,0,505
2164,"TOTAL IS INCORRECT",124,6,8,0,506
2165,"COUPON CODE",124,6,8,0,507
2166,"Re: Issues persist: Edit rights for 2nd user?",124,6,8,0,508
2167,"Set up SurveyMonkey → Database Sync for Grow Research",124,6,8,0,509
2168,"SUPPORT EMAIL>Restoration of an accidentally deleted File folder with lessons included",124,6,8,0,510
2169,"SCHOLARSHIP SECTION CHECKBOX",124,6,8,0,511
2170,"ZOOM BUTTON UPDATE",124,6,8,0,512
2171,"Error Code 400 when Accessing Lesson Builder Programmes",124,6,8,0,513
2172,"Are we able to assort the order of the bundle products includes to match the order of the list in the description?",124,6,8,0,514
2173,"Currently i am in the process of cleaning UNWANTED incoming traffic",124,6,8,0,515
2174,"YEAR TO DATE DATA",124,6,8,0,516
2175,"I think you missed updating the ’Learn More’link in hubs sign up.",124,6,8,0,517
2176,"Weekday patterns May - JUNE",124,6,8,0,518
2177,"Mobile Filter Update",124,6,8,0,519
2178,"SEARCH ISSUE",124,6,8,1,520
2179,CAPTCHA,124,6,8,0,521
2180,"REMOVE TEST PROMOCODE",124,6,8,0,522
2181,"Promo Code per Product",124,6,8,0,523
2182,"Update Banner Icon",124,6,8,2,524
2183,"GAMES LINKS",124,6,7,1,525
2184,"FREE STUFF BUTTON UPDATE",124,6,8,2,526
2185,"GROW MARKETPLACE NEW UPDATES",124,6,9,2,527
2186,"THE GROW INSIDERS CLUB PAGE",124,6,8,2,528
